ID	Hexagon_index	Cluster_base
Tnfsf13b	519	17
Irs2	678	6
Col4a1	508	6
Col4a2	357	9
Rab20	563	5
0710008K08Rik	232	4
Ing1	186	8
Ankrd10	234	2
1700016D06Rik	346	4
Arhgef7	280	10
1700018L24Rik	42	12
Sox1	636	38
1700094C09Rik	404	11
Tubgcp3	404	11
Atp11a	97	12
Mcf2l	181	4
F7	283	4
F10	648	5
Proz	564	1
Pcid2	564	1
Cul4a	649	5
Lamp1	286	4
Grtp1	232	4
Adprhl1	350	2
Tmco3	565	1
Tfdp1	651	1
Atp4b	486	1
Grk1	413	3
Gas6	495	2
1700029H14Rik	575	2
Rasa3	661	2
Cdc16	660	2
Upf3a	143	9
AF366264	97	12
D8Ertd457e	97	12
2410022L05Rik	97	12
Fbxo25	98	8
2610019F03Rik	98	8
Erich1	133	10
Dlgap2	710	30
Cln8	111	27
Arhgef10	78	27
Myom2	78	27
Csmd1	446	15
Mcph1	119	19
Angpt2	546	36
Agpat5	406	11
Xkr5	94	13
Defb40	330	39
Defb37	330	39
Defb38	90	18
Defb39	58	19
Defb12	316	20
Defb34	316	20
Spag11	380	21
Defb14	696	21
Defb4	607	15
Defb6	695	15
Defb5	606	15
Defb3	694	15
Defb8	445	17
Defb7	691	17
Defcr23	374	15
Defcr22	373	16
Defcr3	373	16
Defcr5	373	16
Defcr-rs1	373	16
Defcr20	444	17
AY761184	602	17
Defcr24	602	17
Defcr6	602	17
Defb1	690	17
Defb50	603	17
Defb2	521	17
Defb10	604	17
Defb9	693	17
Defb11	523	15
Defb15	378	15
Defb35	378	15
Defb13	314	14
C86695	314	14
Ccdc70	256	14
Atp7b	204	20
Alg11	159	20
Nek5	121	19
Nek3	125	19
Ckap2	395	39
Vps36	395	39
Thsd1	40	12
Tpte	97	12
Slc25a15	409	5
Mrps31	342	4
AI316807	342	4
Slc20a2	342	4
Vdac3	650	1
Dkk4	412	5
Polb	411	5
Ikbkb	411	5
Plat	411	5
Ap3m2	181	4
Myst3	409	5
Ank1	72	9
Agpat6	71	8
Gins4	69	8
Golga7	69	8
Sfrp1	635	38
Zmat4	156	14
1810011O10Rik	592	26
Indo	511	26
Adam18	511	26
Adam3	437	26
Adam5	437	26
Adam32	366	26
Adam9	190	28
Tm2d2	102	8
Htra4	102	8
Plekha2	139	8
Tacc1	413	3
Fgfr1	658	2
D030041N04Rik	484	5
Whsc1l1	411	5
Ppapdc1	641	11
Bag4	641	11
Lsm1	641	11
Star	641	11
Ash2l	641	11
Kcnu1	642	11
4930444A02Rik	642	11
Fnta	641	11
Hook3	638	38
Rnf170	640	11
Thap1	640	11
Prosc	343	5
Gpr124	180	4
Brf2	283	4
Rab11fip1	283	4
Got1l1	344	4
Adrb3	344	4
Eif4ebp1	281	4
Tex24	396	39
Chrnb3	721	40
Chrna6	721	40
4921537P18Rik	86	19
Gm1698	695	15
Unc5d	693	17
Dusp26	82	18
Rnf122	54	18
BC019943	53	18
Rbm13	53	18
Fut10	195	26
Nrg1	685	16
Wrn	117	20
Purg	386	32
Tex15	225	10
Ppp2cb	177	10
Ubxd6	226	10
Gsr	226	10
Gtf2e2	178	4
Rbpms	226	10
Dctn6	564	1
Leprotl1	564	1
Tmem66	564	1
Dusp4	361	29
Tnks	299	29
Ppp1r3b	593	26
Thex1	680	26
Mfhas1	595	16
Cldn23	593	26
D8Ertd82e	242	29
Lonrf1	145	9
6430573F11Rik	467	39
Dlc1	467	39
A730069N07Rik	439	16
AI429214	684	16
Sgcz	375	15
Tusc3	311	15
Msr1	603	17
Fgf20	381	20
Zdhhc2	318	20
Cnot7	382	22
Vps37a	382	22
Mtmr7	382	22
Adam24	318	20
Adam25	318	20
LOC384806	456	32
Adam39	456	32
Slc7a2	467	39
Pdgfrl	395	39
Mtus1	330	39
Fgl1	97	12
Pcm1	65	12
Asah1	329	39
Frg1	467	39
Zfp353	604	17
Zfp42	697	21
Adam26b	696	21
Adam26a	695	15
Adam34	605	15
Mtnr1a	449	15
F11	202	14
Klkb1	251	14
Cyp4v3	370	14
BC035537	439	16
Tlr3	439	16
Sorbs2	596	16
Pdlim3	680	26
1700029J07Rik	665	25
1810047C23Rik	665	25
Ankrd37	665	25
Lrp2bp	579	25
Snx25	579	25
4933411K20Rik	579	25
Slc25a4	499	25
Helt	498	25
Acsl1	365	26
Mlf1ip	365	26
Casp3	365	26
Irf2	665	25
Enpp6	511	26
Stox2	196	26
D030016E14Rik	20	7
Rwdd4a	21	7
Ing2	555	11
Wwc2	641	11
Dctd	10	7
Odz3	19	18
Aga	690	17
Neil3	690	17
Vegfc	378	15
Spcs3	685	16
Asb5	597	16
Spata4	686	16
Wdr17	687	16
Gpm6a	444	17
Adam29	602	17
Glra3	520	17
Hpgd	523	15
BC088983	688	17
Fbxo8	601	17
Hand2	60	18
Scrg1	707	31
Sap30	388	34
Hmgb2	323	34
Galnt7	323	34
4930431L04Rik	690	17
BC030500	692	17
Aadat	438	16
Mfap3l	665	25
Clcn3	427	24
Nek1	299	29
Sh3rf1	589	6
Cbr4	506	6
Palld	498	25
BC013672	594	16
Anxa10	597	16
Spock3	445	17
Tll1	689	17
Cpe	454	22
Sc4mol	532	22
Klhl2	532	22
3110005G23Rik	328	39
Trim75	328	39
Trim60	328	39
Trim61	268	33
March1	602	17
1810029B16Rik	444	17
Tktl2	444	17
Npy5r	602	17
Npy1r	602	17
Nat1	443	16
Nat2	443	16
Nat3	443	16
4732435N03Rik	683	16
Ints10	369	14
Lpl	195	26
Slc18a1	470	40
Atp6v1b2	638	38
Lzts1	640	11
D10627	638	38
D130040H23Rik	332	37
AI449175	119	19
1200003I07Rik	644	11
D330038O06Rik	647	5
Atp13a1	281	4
Gmip	234	2
Edg4	235	2
Pbx4	235	2
Cilp2	351	2
Ndufa13	418	2
Tssk6	417	3
Gatad2a	417	3
9130404D08Rik	349	2
Sf4	350	2
Tm6sf2	351	2
Hapln4	351	2
Rfxank	291	2
2310073E15Rik	291	2
Mef2b	291	2
Armc6	293	8
Sfrs14	293	8
Homer3	236	2
Ddx49	235	2
Cope	291	2
Gdf1	290	2
Upf1	290	2
Comp	290	2
Crtc1	290	2
Klhl26	235	2
Crlf1	290	2
2810428I15Rik	290	2
Uba52	290	2
Fkbp8	292	2
Ell	354	2
Isyna1	292	2
Ssbp4	353	2
Lrrc25	291	2
Gdf15	352	2
Pgpep1	352	2
Lsm4	235	2
Jund1	235	2
Pde4c	234	2
Rab3a	351	2
BC051227	351	2
Ifi30	351	2
Pik3r2	351	2
Il12rb1	291	2
Arrdc2	291	2
Kcnn1	291	2
Slc5a5	353	2
Rpl18a	353	2
2410004L22Rik	97	12
Myo9b	341	10
2010315L10Rik	650	1
Nr2f6	650	1
Ushbp1	651	1
5430437P03Rik	651	1
Abhd8	569	3
Mrpl34	569	3
Gtpbp3	491	3
Plvap	491	3
Bst2	352	2
1110012M11Rik	352	2
Txnl6	235	2
Slc27a1	235	2
Pgls	235	2
Glt25d1	234	2
Unc13a	290	2
Jak3	291	2
Insl3	235	2
B3gnt3	235	2
Fcho1	186	8
Zfp709	94	13
Zfp617	131	13
Cyp4f18	131	13
Olfr372	132	10
Olfr373	133	10
Olfr374	133	10
Tpm4	177	10
Rab8a	483	5
Hsh2d	413	3
2510049I19Rik	488	1
Ap1m1	567	1
Klf2	654	3
Eps15l1	654	3
Calr3	349	2
1700030K09Rik	349	2
Cherp	228	4
Crsp7	284	4
9130011J15Rik	484	5
Tmem38a	483	5
Sin3b	481	11
F2rl3	97	12
Large	618	31
Hmgb2l1	132	10
Tom1	224	10
Hmox1	67	8
Mcm5	42	12
Nr3c2	602	17
Arhgap10	442	16
AI931714	301	26
Tmem34	244	26
Ednra	195	26
Pou4f2	706	31
Rbmxrt	388	34
Lsm6	534	31
D630040G17Rik	148	29
Mmaa	673	6
Smad1	674	6
Otud4	674	6
Abce1	676	6
Anapc10	244	26
Hhip	526	21
Gypa	380	21
Smarca5	320	32
Gab1	328	39
Usp38	532	22
Inpp4b	600	16
Il15	688	17
Zfp330	687	16
Rnf150	441	16
Tbc1d9	57	19
Ucp1	61	18
Elmod2	468	39
4933434I20Rik	468	39
Clgn	396	39
Scoc	396	39
Olfr370	68	8
Ndufb7	136	8
Gpsn2	281	4
Dnajb1	344	4
Gipc1	412	5
Ptger1	485	1
Pkn1	485	1
Ddx39	412	5
Cd97	412	5
Lphn1	346	4
Asf1b	655	3
Prkaca	653	1
LOC666704	652	1
1700067K01Rik	652	1
4432412L15Rik	652	1
Il27ra	652	1
Rln3	652	1
Rfx1	653	1
BC057552	490	3
Cc2d1a	491	3
4930432K21Rik	417	3
Nanos3	418	2
Zswim4	351	2
D8Ertd738e	289	2
2410018C20Rik	289	2
Cacna1a	647	5
Ier2	186	8
Btbd14b	237	8
Trmt1	237	8
Lyl1	186	8
Nfix	186	8
Dand5	489	3
Gadd45gip1	489	3
Rad23a	490	3
Calr	490	3
Syce2	490	3
Gcdh	569	3
Klf1	654	3
Dnase2a	654	3
Mast1	654	3
Rtbdn	655	3
Rnaseh2a	655	3
Prdx2	655	3
Junb	655	3
Hook2	655	3
Asna1	655	3
2310036O22Rik	570	3
Tnpo2	570	3
Fbxw9	570	3
Dhps	491	3
1500041N16Rik	491	3
BC056474	490	3
Man2b1	490	3
Olfr371	342	4
Vps35	484	5
Orc6l	484	5
D830007F02Rik	411	5
4921524J17Rik	227	4
Gpt2	350	2
Dnaja2	649	5
Neto2	225	10
Itfg1	621	30
Phkb	381	20
Abcc12	701	23
Siah1a	179	4
Cbln1	33	18
4933402J07Rik	551	38
Zfp423	551	38
5033428A16Rik	648	5
Heatr3	648	5
Adcy7	280	10
Brd7	69	8
Nkd1	589	6
9130017C17Rik	675	6
Cyld	473	38
Sall1	401	38
Chd9	338	10
Rbl2	558	11
Irx3	16	18
Irx5	154	14
Irx6	199	14
Mmp2	199	14
Aytl1	200	14
Slc6a2	309	14
LOC382044	253	14
Es1	311	15
Ces3	522	17
Es22	690	17
AU018778	690	17
Ces1	691	17
Ces7	445	17
Gnao1	114	18
Amfr	706	31
Nudt21	98	8
Ogfod1	136	8
Bbs2	343	5
Mt4	286	4
Mt3	286	4
Mt2	286	4
Mt1	286	4
Nup93	285	4
Slc12a3	137	8
Herpud1	104	9
AI451557	231	4
Cpne2	231	4
2310065K24Rik	230	4
Rspry1	346	4
Arl2bp	346	4
Pllp	346	4
Ccl22	413	3
Cx3cl1	413	3
Ccl17	658	2
Ciapin1	286	4
Coq9	232	4
Polr2c	232	4
Dok4	232	4
Ccdc102a	414	3
Gpr114	653	1
Gpr56	414	3
Gpr97	230	4
Katnb1	232	4
Kifc3	285	4
BC016201	179	4
1700055M20Rik	229	4
Zfp319	229	4
AA960436	229	4
Mmp15	229	4
Gtl3	562	5
Csnk2a2	563	5
4931432M23Rik	648	5
Ndrg4	645	5
BC031853	647	5
Got2	647	5
Cdh8	692	17
Cdh11	444	17
Cdh5	306	14
Tk2	149	26
Cklf	52	27
Cmtm1	30	27
Cmtm2a	30	27
Cmtm2b	13	7
Cmtm3	4	7
Cmtm4	4	7
Dync1li2	23	12
Appbp1	27	7
Car7	13	7
4833426J09Rik	5	7
Cdh16	15	27
Rrad	31	18
1110019N10Rik	53	18
Ces6	200	14
BC015286	308	14
Ces2	308	14
Ces5	116	14
2310038E17Rik	114	18
2210023G05Rik	113	27
BC026374	136	8
Cbfb	483	5
D230025D16Rik	563	5
C76566	413	3
Tradd	413	3
Fbxl8	413	3
Hsf4	346	4
Nol3	346	4
4931428F04Rik	346	4
E2f4	286	4
Elmo3	287	4
Lrrc29	287	4
Hspc171	233	2
Fhod1	233	2
Slc9a5	288	2
Plekhg4	415	3
Kctd19	414	3
Lrrc36	651	1
2700055K07Rik	651	1
Zdhhc1	651	1
Hsd11b2	415	3
Atp6v0d1	415	3
Agrp	650	1
2310066E14Rik	651	1
Ctcf	652	1
D130029J02Rik	349	2
Acd	349	2
Pard6a	349	2
E130303B06Rik	349	2
Gfod2	416	3
Ranbp10	567	1
Tsnaxip1	652	1
Thap11	488	1
Nutf2	488	1
Pskh1	419	2
Ctrl	351	2
Psmb10	351	2
Lcat	351	2
Slc12a4	351	2
Dpep3	350	2
Dpep2	417	3
Ddx28	488	1
Dus2l	488	1
Nfatc3	652	1
Rbm35b	416	3
Lypla3	349	2
Slc7a6	415	3
Slc7a6os	564	1
Prmt7	650	1
Smpd3	651	1
Zfp90	564	1
Cdh3	650	1
Cdh1	651	1
Has3	488	1
5830457O10Rik	488	1
Cirh1a	567	1
Sntb2	566	1
Vps4a	418	2
Cog8	351	2
Nip7	351	2
Tmed6	350	2
Terf2	418	2
Cyb5b	652	1
Nfat5	566	1
Nqo1	651	1
Nob1	651	1
Wwp2	415	3
Psmd7	649	5
Atbf1	216	33
Pmfbp1	8	7
Dhx38	24	12
Txnl4b	44	12
Hp	44	12
Dhodh	70	8
Pkd1l3	101	8
2400003C14Rik	411	5
4930566A11Rik	411	5
Ap1g1	139	8
Marveld3	298	29
Tat	299	29
Chst4	79	27
Zfp612	113	27
Calb2	154	14
BC025546	200	14
Hydin	251	14
Vac14	408	11
BC060632	283	4
2010004A03Rik	281	4
Sf3b3	414	3
Cog4	651	1
Fuk	651	1
St3gal2	652	1
Ddx19a	652	1
Ddx19b	488	1
Aars	488	1
Exosc6	567	1
Mrcl	567	1
4930402E16Rik	651	1
Glg1	651	1
Rfwd3	484	5
Mlkl	412	5
Fa2h	485	1
Wdr59	650	1
Znrf1	651	1
Ldhd	652	1
Zfp1	651	1
Ctrb1	652	1
Bcar1	490	3
Cfdp1	653	1
Chst5	651	1
4932417I16Rik	487	1
Gabarapl2	348	4
Adat1	227	4
Kars	282	4
Terf2ip	282	4
Cntnap4	690	17
Mon1b	686	16
4930481F22Rik	686	16
Adamts18	685	16
Nudt7	513	16
AI427515	438	16
Clec3a	200	14
Wwox	200	14
Maf	686	16
Dynlrb2	696	21
Cdyl2	697	21
2310061C15Rik	91	33
2610510J17Rik	331	39
BC060631	94	13
1700030J22Rik	132	10
Gcsh	132	10
Pkd1l2	132	10
Bcmo1	226	10
Gan	562	5
Plcg2	176	10
4632417N05Rik	127	33
Hsd17b2	167	33
Mphosph6	117	20
Cdh13	372	16
Hsbp1	70	8
Mlycd	141	8
Efcbp2	185	2
Gm587	288	2
Mbtps1	414	3
Hsdl1	485	1
Lrrc50	413	3
Taf1c	414	3
Kcng4	232	4
Wfdc1	495	2
4632415K11Rik	658	2
Cotl1	415	3
BC025816	653	1
Usp10	414	3
Crispld2	656	3
Zdhhc7	185	2
6430548M08Rik	653	1
1700120B06Rik	652	1
Gse1	235	2
4833427B12Rik	27	7
1190005I06Rik	26	7
Cox4nb	235	2
Cox4i1	349	2
Irf8	649	5
Foxf1a	675	6
Mthfsd	675	6
Foxc2	674	6
Foxl1	674	6
1700018B08Rik	44	12
Fbxo31	100	8
Map1lc3b	410	5
Zcchc14	484	5
Jph3	185	2
Klhdc4	291	2
Slc7a5	652	1
BC048644	487	1
Car5a	487	1
Banp	414	3
Zfpm1	347	4
Trhr2	349	2
5830416A07Rik	416	3
Cyba	349	2
Mvd	350	2
Snai3	290	2
Rnf166	235	2
2310061F22Rik	235	2
Aprt	418	2
Galns	418	2
Pabpnl1	489	3
Cbfa2t3h	653	1
BC021611	486	1
Cdh15	565	1
Ankrd11	650	1
Spg7	414	3
Rpl13	416	3
Cpne7	350	2
Sult5a1	289	2
Dpep1	350	2
4732415M23Rik	653	1
Cdk10	652	1
Zfp276	652	1
Fanca	652	1
Spire2	567	1
Tcf25	418	2
Mc1r	237	8
Tubb3	237	8
Def8	187	9
Afg3l1	237	8
Dbndd1	236	2
Gas8	234	2
Rhou	651	1
Rab4a	487	1
1700054N08Rik	288	2
Acta1	414	3
Nup133	414	3
Abcb10	651	1
Taf5l	485	1
AK122209	412	5
Galnt2	104	9
Pgbd5	71	8
Cog2	230	4
Agt	182	4
Capn9	660	2
2310022B05Rik	102	8
Ttc13	227	4
Arv1	649	5
2310031A18Rik	563	5
2810004N23Rik	281	4
Gnpat	282	4
Exoc8	342	4
Egln1	342	4
Tsnax	102	8
Disc1	139	8
Sipa1l2	356	9
4933403G14Rik	144	9
2310079N02Rik	107	28
E330039K12Rik	75	28
BC021891	51	27
Kcnk1	113	27
Slc35f3	434	26
1810063B05Rik	672	24
Tomm20	183	4
Rbm34	182	4
Pard3	659	2
Nrp1	682	16
Itgb1	680	26
Ccdc7	606	15
1700008F21Rik	696	21
Alkbh8	256	14
Cwf19l2	205	20
Gucy1a2	257	20
Aasdhppt	203	14
Kbtbd3	203	14
8430410K20Rik	202	14
Gria4	254	14
Casp1	522	17
Casp4	522	17
Casp12	604	17
Pdgfd	602	17
Dync2h1	311	15
Dcun1d5	443	16
Mmp13	310	14
Mmp12	310	14
Mmp1b	254	14
Mmp3	203	14
Mmp1a	256	14
Mmp10	204	20
Mmp8	123	19
Mmp27	123	19
Mmp20	716	35
Mmp7	542	35
Tmem123	276	10
Birc2	276	10
Birc3	275	13
Yap1	173	13
9230110C19Rik	274	13
AK129341	273	13
Trpc6	522	17
Pgr	605	15
Mtmr2	665	25
Cep57	665	25
2810485I05Rik	665	25
Sesn3	368	26
Endod1	367	26
Jmjd2d	500	25
0610040D20Rik	426	9
Amotl1	357	9
Piwil4	295	9
Fut4	105	9
1700012B09Rik	105	9
Ankrd49	73	9
Mre11a	73	9
Gpr83	46	12
Folr4	11	7
Panx1	49	28
2200002K05Rik	217	33
Crsp6	217	33
4931406C07Rik	169	33
Josd3	169	33
5830418K08Rik	169	33
BC017612	83	18
Ccdc67	116	14
Slc36a4	310	14
Mtnr1b	373	16
Fat3	444	17
Chordc1	446	15
Naalad2	445	17
B020006M18Rik	445	17
Mbd3l2	445	17
Mbd3l1	375	15
Olfr24	525	15
Olfr828	447	15
Olfr829	523	15
Olfr830	446	15
Olfr832	693	17
Olfr834	693	17
Olfr835	693	17
Olfr836	375	15
Olfr837	375	15
Olfr843	692	17
Olfr845	444	17
Olfr846	444	17
Olfr847	521	17
Olfr849	690	17
Olfr850	691	17
Olfr851	691	17
Olfr853	693	17
Olfr854	605	15
Olfr855	523	15
Zfp75	694	15
Olfr857	693	17
Olfr58	691	17
Olfr859	691	17
Olfr860	691	17
Olfr862	604	17
Olfr77	691	17
Olfr866	603	17
Olfr867	603	17
Olfr868	522	17
Olfr869	446	15
Olfr870	312	15
Olfr871	255	14
Olfr872	157	14
Olfr39	117	20
Olfr873	117	20
Olfr18	83	18
Zfp560	35	18
Zfp26	553	38
Zfp426	641	11
2210010B09Rik	408	11
5730577I03Rik	341	10
Fbxl12	139	8
Ubl5	139	8
Pin1	138	8
Olfm2	181	4
Col5a3	412	5
Rdh8	656	3
A230050P20Rik	567	1
Angptl6	567	1
Ppan	653	1
Eif3s4	653	1
Dnmt1	654	3
Edg5	493	2
Mrpl4	493	2
Icam1	656	3
Icam4	654	3
Icam5	654	3
B230118G17Rik	653	1
Raver1	653	1
Tyk2	653	1
Cdc37	492	2
Pde4a	352	2
Keap1	419	2
Edg8	418	2
Atg4d	491	3
BC021438	490	3
Cdkn2d	568	3
Ap1m2	653	1
Slc44a2	651	1
Ilf3	651	1
Qtrt1	415	3
Dnm2	416	3
Tmed1	415	3
AB124611	414	3
Yipf2	417	3
1810026J23Rik	418	2
Smarca4	350	2
Ldlr	351	2
Ankrd25	235	2
Dock6	186	8
Rab3d	652	1
BC010787	652	1
2510048L02Rik	652	1
BC018242	652	1
Epor	652	1
Rgl3	652	1
C330001K17Rik	652	1
Prkcsh	567	1
Elavl3	567	1
Zfp653	414	3
Cnn1	179	4
Elof1	141	8
Acp5	141	8
9530015I07Rik	227	4
1810064F22Rik	284	4
BC050092	413	3
Anln	413	3
9530077C05Rik	179	4
Bmper	682	16
Dpy19l1	443	16
Cypt4	444	17
Cypt9	444	17
Tbx20	309	14
Herpud2	370	14
Sept7	369	14
2310005P05Rik	518	16
B3gat1	522	17
BC038479	445	17
Acad8	154	14
Thyn1	115	14
Vps26b	114	18
Jam3	31	18
Igsf9b	31	18
Spata19	199	14
Opcml	689	17
Hnt	601	17
Snx19	252	14
Adamts15	709	31
Adamts8	94	13
BC038156	98	8
St14	135	10
Aplp2	648	5
Prdm10	226	10
Nfrkb	132	10
Tmem45b	131	13
Barx2	707	31
Grit	322	32
Kcnj5	166	32
Kcnj1	151	26
Fli1	303	26
Ets1	682	16
Kirrel3	686	16
St3gal4	297	28
Dcps	297	28
Tirap	359	28
Foxred1	359	28
Srpr	358	9
C030004A17Rik	358	9
Rpusd4	423	9
Cdon	498	25
Ddx25	499	25
Pus3	499	25
Svs7	665	25
Gm846	512	26
D730048I06Rik	598	16
A630095E13Rik	213	34
Acrv1	62	33
Chek1	63	13
Stt3a	65	12
Ei24	97	12
Fez1	176	10
Pknox2	645	5
1810021J13Rik	645	5
Slc37a2	644	11
Ccdc15	405	11
Robo4	404	11
BC024479	336	13
Esam1	336	13
Vsig2	336	13
Nrgn	335	13
Spa17	402	38
Siae	401	38
Tbrg1	272	37
Panx3	460	34
Olfr160	123	19
Olfr151	119	19
Olfr874	118	19
Olfr875	204	20
Olfr876	256	14
Olfr877	313	15
Olfr145	605	15
Olfr878	522	17
Olfr881	690	17
Olfr883	690	17
Olfr884	690	17
Olfr885	690	17
Olfr887	521	17
Olfr888	444	17
Olfr889	444	17
Olfr890	444	17
Olfr891	374	15
Olfr893	373	16
Olfr894	373	16
Olfr143	374	15
Olfr895	374	15
Olfr25	375	15
Olfr898	312	15
Olfr899	312	15
Olfr250	312	15
Olfr900	376	15
Olfr251	376	15
Olfr147	523	15
Olfr901	523	15
Olfr902	605	15
Olfr904	605	15
Olfr905	693	17
Olfr906	522	17
Olfr907	692	17
Olfr908	692	17
Olfr909	692	17
Olfr910	692	17
Olfr912	604	17
Olfr913	604	17
Olfr914	604	17
Olfr915	522	17
Olfr916	693	17
Olfr917	605	15
Olfr918	605	15
Olfr919	523	15
Loh11cr2a	447	15
Olfr920	377	15
Olfr921	377	15
Olfr922	313	15
Olfr923	313	15
Olfr924	313	15
Olfr26	313	15
Olfr926	377	15
Olfr930	447	15
Olfr933	605	15
Olfr934	605	15
Olfr935	605	15
Olfr146	376	15
Olfr937	375	15
Olfr938	375	15
Olfr27	522	17
Olfr242	604	17
Olfr943	602	17
Olfr944	602	17
Olfr144	602	17
Olfr945	602	17
Olfr948	690	17
Olfr951	690	17
Olfr952	690	17
Olfr954	690	17
Olfr955	690	17
Olfr44	690	17
Olfr957	690	17
Olfr958	602	17
Olfr959	602	17
AW551984	602	17
Olfr148	602	17
Olfr960	690	17
Olfr961	690	17
Olfr963	691	17
Olfr149	692	17
Olfr965	693	17
Olfr967	692	17
Olfr968	522	17
Olfr969	522	17
Olfr970	693	17
Olfr971	693	17
Olfr972	694	15
Olfr973	695	15
Olfr974	695	15
Olfr975	696	21
Olfr976	696	21
Olfr978	696	21
Olfr979	696	21
Olfr980	696	21
Olfr981	696	21
Olfr982	697	21
Olfr983	697	21
Olfr984	697	21
Olfr985	206	20
Olfr986	718	36
Zfp202	718	36
Scn3b	629	36
Gramd1b	629	36
9030425E11Rik	408	11
Hspa8	341	10
Bsx	340	10
4931429I11Rik	340	10
Crtam	406	11
2810457I06Rik	69	8
Sorl1	245	26
Sc5d	9	7
Tecta	2	7
Grik4	29	27
Arhgef12	8	7
Tmem136	102	8
Pou2f3	101	8
Trim29	102	8
Pvrl1	24	12
Thy1	412	5
Usp2	346	4
C1qtnf5	234	2
Rnf26	234	2
Mcam	289	2
Cbl	417	3
BC038167	651	1
Pdzd3	651	1
Abcg4	567	1
Mizf	568	3
Tmem24	489	3
Dpagt1	489	3
H2afx	569	3
Hmbs	569	3
Vps11	569	3
Hyou1	654	3
Slc37a4	654	3
Trappc4	654	3
Rps25	654	3
Ccdc84	654	3
Foxr1	491	3
Upk2	419	2
Bcl9l	290	2
Blr1	352	2
Ddx6	353	2
Treh	142	8
Phldb1	186	8
Arcn1	287	4
1500035H01Rik	415	3
Tmem25	488	1
BC021608	488	1
Mll1	488	1
Atp5l	650	1
Ube4a	650	1
Cd3g	650	1
Cd3d	650	1
Cd3e	649	5
Eva1	646	5
A530065I17Rik	646	5
Amica1	177	10
Scn2b	176	10
Scn4b	133	10
Tmprss4	172	13
Il10ra	129	13
Tmprss13	128	13
Fxyd6	128	13
Fxyd2	128	13
Dscaml1	128	13
Cep164	280	10
Bace1	280	10
Pcsk7	283	4
Tagln	283	4
Sidt2	283	4
Pafah1b2	283	4
BC033915	648	5
Apoa1	651	1
Apoc3	651	1
Apoa4	651	1
Apoa5	650	1
Zfp259	650	1
Bud13	650	1
D930028F11Rik	200	14
4432416J03Rik	116	14
Rexo2	81	18
Rbm7	32	18
Nnmt	32	18
Zbtb16	32	18
Htr3a	473	38
Htr3b	402	38
Usp28	335	13
Zw10	128	13
Tmprss5	128	13
Drd2	114	18
Ankk1	114	18
Ttc12	152	26
Ncam1	198	14
1600029D21Rik	674	6
Pts	103	8
Bcdo2	103	8
Tex12	139	8
Il18	231	4
Sdhd	565	1
Timm8b	651	1
AU019823	651	1
Dlat	651	1
Dixdc1	486	1
2310030G06Rik	657	3
Hspb2	657	3
Cryab	657	3
1110032A03Rik	414	3
D630004A14Rik	414	3
Alg9	414	3
Ppp2r1b	181	4
Snf1lk2	71	8
4833427G06Rik	508	6
Btg4	434	26
Pou2af1	436	26
Arhgap20	596	16
Fdx1	679	6
Rdx	510	26
9830163H01Rik	510	26
AI593442	688	17
Exph5	40	12
Kdelc2	132	10
4930550C14Rik	132	10
Atm	94	13
Npat	331	39
Acat1	331	39
Cul5	392	34
Rab39	392	34
Slc35f2	389	34
Sln	264	34
Elmod1	164	32
Tnfaip8l3	609	21
Cyp19a1	450	14
Gldn	370	14
4933412E14Rik	145	9
Cib2	144	9
Idh3a	144	9
Acsbg1	143	9
Dnaja4	411	5
Wdr61	411	5
Crabp1	343	5
Ireb2	484	5
C630028N24Rik	343	5
AY074887	482	5
Psma4	482	5
Chrna5	481	11
Chrna3	134	10
Chrnb4	133	10
Ube2q2	96	12
Fbxo22	96	12
Nrg4	133	10
AI118078	133	10
Etfa	96	12
Isl2	145	9
Zfp291	145	9
4930563M21Rik	144	9
Rcn2	137	8
Pstpip1	182	4
Tspan3	659	2
C230081A13Rik	140	8
Hmg20a	343	5
Odf3l1	413	3
Cspg4	347	4
Sh3px3	231	4
Imp3	286	4
Ptpn9	413	3
Sin3a	412	5
Man2c1	412	5
Neil1	412	5
Commd4	345	4
Trcg1	232	4
1700017B05Rik	286	4
Ppcdc	565	1
Scamp5	651	1
Rpp25	652	1
Cox5a	652	1
2310046O06Rik	652	1
Mpi1	567	1
Scamp2	653	1
Cplx3	493	2
Lman1l	420	2
Csk	292	2
Cyp1a2	486	1
Cyp1a1	651	1
Clk3	651	1
Arid3b	565	1
Ubl7	348	4
Sema7a	655	3
Cyp11a1	652	1
4930535E21Rik	566	1
Stra6	655	3
Islr	234	2
Islr2	186	8
Pml	186	8
Stoml1	236	2
Loxl1	234	2
Tbc1d21	656	3
6030419C18Rik	343	5
Cd276	101	8
Nptn	102	8
Hcn4	69	8
Neo1	10	7
Adpgk	484	5
Bbs4	484	5
Arih1	411	5
4930425N13Rik	566	1
Hexa	487	1
Brunol6	651	1
Parp6	565	1
Pkm2	413	3
4933407I18Rik	413	3
Gramd2	413	3
Senp8	412	5
Nr2e3	138	8
Thsd4	103	8
Lrrc49	664	25
Larp6	498	25
Uaca	498	25
Tle3	674	6
Rplp1	660	2
Kif23	660	2
Paqr5	659	2
Glce	660	2
Spesp1	659	2
Anp32a	574	2
Coro2b	237	8
Itga11	564	1
Fem1b	413	3
Cln6	234	2
Calml4	290	2
Pias1	288	2
Lbxcor1	414	3
