ID	Hexagon_index	Cluster_base
Pskh1	419	19
Ctrl	351	19
Psmb10	351	19
Lcat	351	19
Slc12a4	351	19
Dpep3	350	19
Dpep2	417	26
Ddx28	488	32
Dus2l	488	32
Nfatc3	652	32
Rbm35b	416	26
Lypla3	349	19
Slc7a6	415	26
Slc7a6os	564	32
Prmt7	650	32
Smpd3	651	32
Zfp90	564	32
Cdh3	650	32
Cdh1	651	32
Has3	488	32
5830457O10Rik	488	32
Cirh1a	567	32
Sntb2	566	32
Vps4a	418	19
Cog8	351	19
Nip7	351	19
Tmed6	350	19
Terf2	418	19
Cyb5b	652	32
Nfat5	566	32
Nqo1	651	32
Nob1	651	32
Wwp2	415	26
Psmd7	649	31
Atbf1	216	11
Pmfbp1	8	1
Dhx38	24	3
Txnl4b	44	3
Hp	44	3
Dhodh	70	4
Pkd1l3	101	4
2400003C14Rik	411	31
4930566A11Rik	411	31
Ap1g1	139	4
Marveld3	298	12
Tat	299	12
Chst4	79	5
Zfp612	113	5
Calb2	154	14
BC025546	200	14
Hydin	251	14
Vac14	408	25
BC060632	283	17
2010004A03Rik	281	17
Sf3b3	414	26
Cog4	651	32
Fuk	651	32
St3gal2	652	32
Ddx19a	652	32
Ddx19b	488	32
Aars	488	32
Exosc6	567	32
Mrcl	567	32
4930402E16Rik	651	32
Glg1	651	32
Rfwd3	484	31
Mlkl	412	31
Fa2h	485	32
Wdr59	650	32
Znrf1	651	32
Ldhd	652	32
Zfp1	651	32
Ctrb1	652	32
Bcar1	490	26
Cfdp1	653	32
Chst5	651	32
4932417I16Rik	487	32
Gabarapl2	348	17
Adat1	227	17
Kars	282	17
Terf2ip	282	17
Cntnap4	690	35
Mon1b	686	28
4930481F22Rik	686	28
Adamts18	685	28
Nudt7	513	28
AI427515	438	28
Clec3a	200	14
Wwox	200	14
Maf	686	28
Dynlrb2	696	36
Cdyl2	697	36
2310061C15Rik	91	11
2610510J17Rik	331	20
BC060631	94	9
1700030J22Rik	132	16
Gcsh	132	16
Pkd1l2	132	16
Bcmo1	226	16
Gan	562	31
Plcg2	176	16
4632417N05Rik	127	11
Hsd17b2	167	11
Mphosph6	117	10
Cdh13	372	28
Hsbp1	70	4
Mlycd	141	4
Efcbp2	185	19
Gm587	288	19
Mbtps1	414	26
Hsdl1	485	32
Lrrc50	413	26
Taf1c	414	26
Kcng4	232	17
Wfdc1	495	19
4632415K11Rik	658	19
Cotl1	415	26
BC025816	653	32
Usp10	414	26
Crispld2	656	26
Zdhhc7	185	19
6430548M08Rik	653	32
1700120B06Rik	652	32
Gse1	235	19
4833427B12Rik	27	1
1190005I06Rik	26	1
Cox4nb	235	19
Cox4i1	349	19
Irf8	649	31
Foxf1a	675	34
Mthfsd	675	34
Foxc2	674	34
Foxl1	674	34
1700018B08Rik	44	3
Fbxo31	100	4
Map1lc3b	410	31
Zcchc14	484	31
Jph3	185	19
Klhdc4	291	19
Slc7a5	652	32
BC048644	487	32
Car5a	487	32
Banp	414	26
Zfpm1	347	17
Trhr2	349	19
5830416A07Rik	416	26
Cyba	349	19
Mvd	350	19
Snai3	290	19
Rnf166	235	19
2310061F22Rik	235	19
Aprt	418	19
Galns	418	19
Pabpnl1	489	26
Cbfa2t3h	653	32
BC021611	486	32
Cdh15	565	32
Ankrd11	650	32
Spg7	414	26
Rpl13	416	26
Cpne7	350	19
Sult5a1	289	19
Dpep1	350	19
4732415M23Rik	653	32
Cdk10	652	32
Zfp276	652	32
Fanca	652	32
Spire2	567	32
Tcf25	418	19
Mc1r	237	4
Tubb3	237	4
Def8	187	8
Afg3l1	237	4
Dbndd1	236	19
Gas8	234	19
Rhou	651	32
Rab4a	487	32
1700054N08Rik	288	19
Acta1	414	26
Nup133	414	26
Abcb10	651	32
Taf5l	485	32
AK122209	412	31
Galnt2	104	8
Pgbd5	71	4
Cog2	230	17
Agt	182	17
Capn9	660	19
2310022B05Rik	102	4
Ttc13	227	17
Arv1	649	31
2310031A18Rik	563	31
2810004N23Rik	281	17
Gnpat	282	17
Exoc8	342	17
Egln1	342	17
Tsnax	102	4
Disc1	139	4
Sipa1l2	356	8
4933403G14Rik	144	8
2310079N02Rik	107	7
E330039K12Rik	75	7
BC021891	51	5
Kcnk1	113	5
Slc35f3	434	13
1810063B05Rik	672	27
Tomm20	183	17
Rbm34	182	17
Pard3	659	19
Nrp1	682	28
Itgb1	680	13
Ccdc7	606	22
1700008F21Rik	696	36
Alkbh8	256	14
Cwf19l2	205	10
Gucy1a2	257	10
Aasdhppt	203	14
Kbtbd3	203	14
8430410K20Rik	202	14
Gria4	254	14
Casp1	522	35
Casp4	522	35
Casp12	604	35
Pdgfd	602	35
Dync2h1	311	22
Dcun1d5	443	28
Mmp13	310	14
Mmp12	310	14
Mmp1b	254	14
Mmp3	203	14
Mmp1a	256	14
Mmp10	204	10
Mmp8	123	6
Mmp27	123	6
Mmp20	716	39
Mmp7	542	39
Tmem123	276	16
Birc2	276	16
Birc3	275	9
Yap1	173	9
9230110C19Rik	274	9
AK129341	273	9
Trpc6	522	35
Pgr	605	22
Mtmr2	665	33
Cep57	665	33
2810485I05Rik	665	33
Sesn3	368	13
Endod1	367	13
Jmjd2d	500	33
0610040D20Rik	426	8
Amotl1	357	8
Piwil4	295	8
Fut4	105	8
1700012B09Rik	105	8
Ankrd49	73	8
Mre11a	73	8
Gpr83	46	3
Folr4	11	1
Panx1	49	7
2200002K05Rik	217	11
Crsp6	217	11
4931406C07Rik	169	11
Josd3	169	11
5830418K08Rik	169	11
BC017612	83	2
Ccdc67	116	14
Slc36a4	310	14
Mtnr1b	373	28
Fat3	444	35
Chordc1	446	22
Naalad2	445	35
B020006M18Rik	445	35
Mbd3l2	445	35
Mbd3l1	375	22
Olfr24	525	22
Olfr828	447	22
Olfr829	523	22
Olfr830	446	22
Olfr832	693	35
Olfr834	693	35
Olfr835	693	35
Olfr836	375	22
Olfr837	375	22
Olfr843	692	35
Olfr845	444	35
Olfr846	444	35
Olfr847	521	35
Olfr849	690	35
Olfr850	691	35
Olfr851	691	35
Olfr853	693	35
Olfr854	605	22
Olfr855	523	22
Zfp75	694	22
Olfr857	693	35
Olfr58	691	35
Olfr859	691	35
Olfr860	691	35
Olfr862	604	35
Olfr77	691	35
Olfr866	603	35
Olfr867	603	35
Olfr868	522	35
Olfr869	446	22
Olfr870	312	22
Olfr871	255	14
Olfr872	157	14
Olfr39	117	10
Olfr873	117	10
Olfr18	83	2
Zfp560	35	2
Zfp26	553	24
Zfp426	641	25
2210010B09Rik	408	25
5730577I03Rik	341	16
Fbxl12	139	4
Ubl5	139	4
Pin1	138	4
Olfm2	181	17
Col5a3	412	31
Rdh8	656	26
A230050P20Rik	567	32
Angptl6	567	32
Ppan	653	32
Eif3s4	653	32
Dnmt1	654	26
Edg5	493	19
Mrpl4	493	19
Icam1	656	26
Icam4	654	26
Icam5	654	26
B230118G17Rik	653	32
Raver1	653	32
Tyk2	653	32
Cdc37	492	19
Pde4a	352	19
Keap1	419	19
Edg8	418	19
Atg4d	491	26
BC021438	490	26
Cdkn2d	568	26
Ap1m2	653	32
Slc44a2	651	32
Ilf3	651	32
Qtrt1	415	26
Dnm2	416	26
Tmed1	415	26
AB124611	414	26
Yipf2	417	26
1810026J23Rik	418	19
Smarca4	350	19
Ldlr	351	19
Ankrd25	235	19
Dock6	186	4
Rab3d	652	32
BC010787	652	32
2510048L02Rik	652	32
BC018242	652	32
Epor	652	32
Rgl3	652	32
C330001K17Rik	652	32
Prkcsh	567	32
Elavl3	567	32
Zfp653	414	26
Cnn1	179	17
Elof1	141	4
Acp5	141	4
9530015I07Rik	227	17
1810064F22Rik	284	17
BC050092	413	26
Anln	413	26
9530077C05Rik	179	17
Bmper	682	28
Dpy19l1	443	28
Cypt4	444	35
Cypt9	444	35
Tbx20	309	14
Herpud2	370	14
Sept7	369	14
2310005P05Rik	518	28
B3gat1	522	35
BC038479	445	35
Acad8	154	14
Thyn1	115	14
Vps26b	114	2
Jam3	31	2
Igsf9b	31	2
Spata19	199	14
Opcml	689	35
Hnt	601	35
Snx19	252	14
Adamts15	709	37
Adamts8	94	9
BC038156	98	4
St14	135	16
Aplp2	648	31
Prdm10	226	16
Nfrkb	132	16
Tmem45b	131	9
Barx2	707	37
Grit	322	15
Kcnj5	166	15
Kcnj1	151	13
Fli1	303	13
Ets1	682	28
Kirrel3	686	28
St3gal4	297	7
Dcps	297	7
Tirap	359	7
Foxred1	359	7
Srpr	358	8
C030004A17Rik	358	8
Rpusd4	423	8
Cdon	498	33
Ddx25	499	33
Pus3	499	33
Svs7	665	33
Gm846	512	13
D730048I06Rik	598	28
A630095E13Rik	213	18
Acrv1	62	11
Chek1	63	9
Stt3a	65	3
Ei24	97	3
Fez1	176	16
Pknox2	645	31
1810021J13Rik	645	31
Slc37a2	644	25
Ccdc15	405	25
Robo4	404	25
BC024479	336	9
Esam1	336	9
Vsig2	336	9
Nrgn	335	9
Spa17	402	24
Siae	401	24
Tbrg1	272	21
Panx3	460	18
Olfr160	123	6
Olfr151	119	6
Olfr874	118	6
Olfr875	204	10
Olfr876	256	14
Olfr877	313	22
Olfr145	605	22
Olfr878	522	35
Olfr881	690	35
Olfr883	690	35
Olfr884	690	35
Olfr885	690	35
Olfr887	521	35
Olfr888	444	35
Olfr889	444	35
Olfr890	444	35
Olfr891	374	22
Olfr893	373	28
Olfr894	373	28
Olfr143	374	22
Olfr895	374	22
Olfr25	375	22
Olfr898	312	22
Olfr899	312	22
Olfr250	312	22
Olfr900	376	22
Olfr251	376	22
Olfr147	523	22
Olfr901	523	22
Olfr902	605	22
Olfr904	605	22
Olfr905	693	35
Olfr906	522	35
Olfr907	692	35
Olfr908	692	35
Olfr909	692	35
Olfr910	692	35
Olfr912	604	35
Olfr913	604	35
Olfr914	604	35
Olfr915	522	35
Olfr916	693	35
Olfr917	605	22
Olfr918	605	22
Olfr919	523	22
Loh11cr2a	447	22
Olfr920	377	22
Olfr921	377	22
Olfr922	313	22
Olfr923	313	22
Olfr924	313	22
Olfr26	313	22
Olfr926	377	22
Olfr930	447	22
Olfr933	605	22
Olfr934	605	22
Olfr935	605	22
Olfr146	376	22
Olfr937	375	22
Olfr938	375	22
Olfr27	522	35
Olfr242	604	35
Olfr943	602	35
Olfr944	602	35
Olfr144	602	35
Olfr945	602	35
Olfr948	690	35
Olfr951	690	35
Olfr952	690	35
Olfr954	690	35
Olfr955	690	35
Olfr44	690	35
Olfr957	690	35
Olfr958	602	35
Olfr959	602	35
AW551984	602	35
Olfr148	602	35
Olfr960	690	35
Olfr961	690	35
Olfr963	691	35
Olfr149	692	35
Olfr965	693	35
Olfr967	692	35
Olfr968	522	35
Olfr969	522	35
Olfr970	693	35
Olfr971	693	35
Olfr972	694	22
Olfr973	695	22
Olfr974	695	22
Olfr975	696	36
Olfr976	696	36
Olfr978	696	36
Olfr979	696	36
Olfr980	696	36
Olfr981	696	36
Olfr982	697	36
Olfr983	697	36
Olfr984	697	36
Olfr985	206	10
Olfr986	718	40
Zfp202	718	40
Scn3b	629	40
Gramd1b	629	40
9030425E11Rik	408	25
Hspa8	341	16
Bsx	340	16
4931429I11Rik	340	16
Crtam	406	25
2810457I06Rik	69	4
Sorl1	245	13
Sc5d	9	1
Tecta	2	1
Grik4	29	5
Arhgef12	8	1
Tmem136	102	4
Pou2f3	101	4
Trim29	102	4
Pvrl1	24	3
Thy1	412	31
Usp2	346	17
C1qtnf5	234	19
Rnf26	234	19
Mcam	289	19
Cbl	417	26
BC038167	651	32
Pdzd3	651	32
Abcg4	567	32
Mizf	568	26
Tmem24	489	26
Dpagt1	489	26
H2afx	569	26
Hmbs	569	26
Vps11	569	26
Hyou1	654	26
Slc37a4	654	26
Trappc4	654	26
Rps25	654	26
Ccdc84	654	26
Foxr1	491	26
Upk2	419	19
Bcl9l	290	19
Blr1	352	19
Ddx6	353	19
Treh	142	4
Phldb1	186	4
Arcn1	287	17
1500035H01Rik	415	26
Tmem25	488	32
BC021608	488	32
Mll1	488	32
Atp5l	650	32
Ube4a	650	32
Cd3g	650	32
Cd3d	650	32
Cd3e	649	31
Eva1	646	31
A530065I17Rik	646	31
Amica1	177	16
Scn2b	176	16
Scn4b	133	16
Tmprss4	172	9
Il10ra	129	9
Tmprss13	128	9
Fxyd6	128	9
Fxyd2	128	9
Dscaml1	128	9
Cep164	280	16
Bace1	280	16
Pcsk7	283	17
Tagln	283	17
Sidt2	283	17
Pafah1b2	283	17
BC033915	648	31
Apoa1	651	32
Apoc3	651	32
Apoa4	651	32
Apoa5	650	32
Zfp259	650	32
Bud13	650	32
D930028F11Rik	200	14
4432416J03Rik	116	14
Rexo2	81	2
Rbm7	32	2
Nnmt	32	2
Zbtb16	32	2
Htr3a	473	24
Htr3b	402	24
Usp28	335	9
Zw10	128	9
Tmprss5	128	9
Drd2	114	2
Ankk1	114	2
Ttc12	152	13
Ncam1	198	14
1600029D21Rik	674	34
Pts	103	4
Bcdo2	103	4
Tex12	139	4
Il18	231	17
Sdhd	565	32
Timm8b	651	32
AU019823	651	32
Dlat	651	32
Dixdc1	486	32
2310030G06Rik	657	26
Hspb2	657	26
Cryab	657	26
1110032A03Rik	414	26
D630004A14Rik	414	26
Alg9	414	26
Ppp2r1b	181	17
Snf1lk2	71	4
4833427G06Rik	508	34
Btg4	434	13
Pou2af1	436	13
Arhgap20	596	28
Fdx1	679	34
Rdx	510	13
9830163H01Rik	510	13
AI593442	688	35
Exph5	40	3
Kdelc2	132	16
4930550C14Rik	132	16
Atm	94	9
Npat	331	20
Acat1	331	20
Cul5	392	18
Rab39	392	18
Slc35f2	389	18
Sln	264	18
Elmod1	164	15
Tnfaip8l3	609	36
Cyp19a1	450	14
Gldn	370	14
4933412E14Rik	145	8
Cib2	144	8
Idh3a	144	8
Acsbg1	143	8
Dnaja4	411	31
Wdr61	411	31
Crabp1	343	31
Ireb2	484	31
C630028N24Rik	343	31
AY074887	482	31
Psma4	482	31
Chrna5	481	25
Chrna3	134	16
Chrnb4	133	16
Ube2q2	96	3
Fbxo22	96	3
Nrg4	133	16
AI118078	133	16
Etfa	96	3
Isl2	145	8
Zfp291	145	8
4930563M21Rik	144	8
Rcn2	137	4
Pstpip1	182	17
Tspan3	659	19
C230081A13Rik	140	4
Hmg20a	343	31
Odf3l1	413	26
Cspg4	347	17
Sh3px3	231	17
Imp3	286	17
Ptpn9	413	26
Sin3a	412	31
Man2c1	412	31
Neil1	412	31
Commd4	345	17
Trcg1	232	17
1700017B05Rik	286	17
Ppcdc	565	32
Scamp5	651	32
Rpp25	652	32
Cox5a	652	32
2310046O06Rik	652	32
Mpi1	567	32
Scamp2	653	32
Cplx3	493	19
Lman1l	420	19
Csk	292	19
Cyp1a2	486	32
Cyp1a1	651	32
Clk3	651	32
Arid3b	565	32
Ubl7	348	17
Sema7a	655	26
Cyp11a1	652	32
4930535E21Rik	566	32
Stra6	655	26
Islr	234	19
Islr2	186	4
Pml	186	4
Stoml1	236	19
Loxl1	234	19
Tbc1d21	656	26
6030419C18Rik	343	31
Cd276	101	4
Nptn	102	4
Hcn4	69	4
Neo1	10	1
Adpgk	484	31
Bbs4	484	31
Arih1	411	31
4930425N13Rik	566	32
Hexa	487	32
Brunol6	651	32
Parp6	565	32
Pkm2	413	26
4933407I18Rik	413	26
Gramd2	413	26
Senp8	412	31
Nr2e3	138	4
Thsd4	103	4
Lrrc49	664	33
Larp6	498	33
Uaca	498	33
Tle3	674	34
Rplp1	660	19
Kif23	660	19
Paqr5	659	19
Glce	660	19
Spesp1	659	19
Anp32a	574	19
Coro2b	237	4
Itga11	564	32
Fem1b	413	26
Cln6	234	19
Calml4	290	19
Pias1	288	19
Lbxcor1	414	26
Map2k5	413	26
2310007F21Rik	660	19
Smad3	660	19
Smad6	286	17
Lctl	415	26
Zwilch	414	26
Rpl4	567	32
Snapc5	567	32
Map2k1	567	32
Uchl4	489	26
Tipin	288	19
Megf11	345	17
Rab11a	343	31
Slc24a1	651	32
2010321M09Rik	487	32
Ptplad1	487	32
Dpp8	488	32
Nope	493	19
Punc	654	26
Parp16	652	32
Cilp	567	32
Clpx	652	32
Pdcd7	651	32
Rasl12	651	32
Ostb	651	32
Mtfmt	487	32
Spg21	488	32
Plekhq1	353	19
Rbpms2	420	19
Oaz2	351	19
Zfp609	351	19
Trip4	564	32
2810417H13Rik	283	17
Csnk1g1	283	17
Ppib	649	31
Snx22	648	31
Snx1	282	17
5730536A07Rik	140	4
Dapk2	183	17
Fbxl22	674	34
Usp3	674	34
Car12	660	19
Aph1b	659	19
Aph1c	659	19
Rab8b	660	19
Rps27l	655	26
Lactb	655	26
Tpm1	652	32
Tln2	344	17
3300001A09Rik	508	34
Vps13c	433	13
Rora	309	14
9530091C08Rik	373	28
Narg2	498	33
Anxa2	360	12
Foxb1	2	1
Bnip2	136	4
Gtf2a2	136	4
Gcnt3	180	17
6430514L14Rik	412	31
Myo1e	141	4
Ccnb2	177	16
Rnf111	177	16
Sltm	484	31
B230380D07Rik	178	17
Adam10	98	4
Lipc	144	8
Aqp9	435	13
Aldh1a2	365	13
Grinl1a	576	19
AA407270	576	19
Cgnl1	496	19
Tcf12	422	19
Suhw4	140	4
Mns1	412	31
Tex9	346	17
Rfxdc2	350	19
Nedd4	491	26
Prtg	351	19
Pygo1	486	32
Dyx1c1	650	32
Ccpg1	650	32
Pigb	649	31
Rab27a	649	31
2410004A20Rik	226	16
BC003885	177	16
Unc13c	447	22
Wdr72	373	28
Onecut1	16	2
BC031353	23	3
Arpp19	478	25
Myo5a	100	4
Myo5c	181	17
Gnb5	651	32
Bcl2l10	566	32
Mapk6	488	32
Leo1	287	17
Tmod3	485	32
Tmod2	564	32
Lysmd2	98	4
Scg3	97	3
Bmp5	51	5
Hmgcll1	595	28
Hcrtr2	202	14
C530008M07Rik	605	22
Tinag	521	35
Lrrc1	250	14
Gclc	49	7
Elovl5	105	8
Gcm1	343	31
Fbxo9	180	17
Ick	180	17
Gsta4	180	17
Gsta1	180	17
Omt2b	412	31
Gsta2	412	31
Dppa5	656	26
2410146L05Rik	657	26
E330016A19Rik	572	19
Mto1	289	19
Eef1a1	291	19
Slc17a5	352	19
Cd109	141	4
Col12a1	684	28
Cox7a2	437	13
Tmem30a	437	13
Filip1	437	13
Senp6	112	5
Myo6	112	5
Impg1	251	14
Htr1b	690	35
4930486G11Rik	692	35
Irak1bp1	443	28
Phip	442	28
Hmgn3	595	28
4930431B11Rik	681	13
Sh3bgrl2	664	33
Elovl4	700	29
Ttk	700	29
Bckdhb	611	29
Ibtk	437	13
Tpbg	683	28
2610018I03Rik	441	28
Pgm3	612	29
Rwdd2	701	29
Mod1	701	29
Prss35	703	37
Snap91	703	37
Cyb5r4	370	14
4922501C03Rik	440	28
Tbx18	687	28
Nt5e	144	8
Snx14	105	8
Syncrip	180	17
Bcl2a1d	701	29
Bcl2a1a	699	36
4930579C12Rik	699	36
Bcl2a1b	698	36
Mthfs	698	36
AF529169	690	35
Tmed3	373	28
B230218L05Rik	373	28
Rasgrf1	117	10
Ctsh	540	38
Morf4l1	169	11
Adamts7	169	11
Tbc1d2b	168	11
Zic1	201	14
Zic4	201	14
Plscr1	600	28
Plscr2	600	28
1700057G04Rik	599	28
Plscr4	440	28
Plod2	441	28
1190002N15Rik	688	35
Slc9a9	372	28
Chst2	531	23
2610101N10Rik	615	37
Paqr9	615	37
Pcolce2	615	37
Trpc1	615	37
AI427122	615	37
1700065D16Rik	533	37
Xrn1	41	3
Tfdp2	67	4
Atp1b3	285	17
BC043934	566	32
Rnf7	651	32
Rasa2	651	32
Zbtb38	651	32
Acpl2	485	32
Spsb4	138	4
Slc25a36	640	25
Trim42	696	36
Clstn2	524	22
Nmnat3	373	28
Rbp1	308	14
Rbp2	308	14
Copb2	309	14
Mrps22	251	14
7420426K07Rik	536	37
Foxl2	402	24
Faim	222	16
Gm1123	222	16
Pik3cb	174	16
Cep70	646	31
D9Ertd280e	646	31
Mras	134	16
Armc8	345	17
Dbr1	177	16
A4gnt	134	16
Dzip1l	97	3
Cldn18	48	1
Nck1	560	25
Stag1	135	16
Pccb	638	24
Ephb1	373	28
Ky	589	34
Anapc13	574	19
Amotl2	574	19
Ryk	658	19
Slco2a1	139	4
Rab6b	181	17
Srprb	485	32
Trf	411	31
1300017J02Rik	408	25
Topbp1	43	3
Cdv3	42	3
Bfsp2	633	30
Tmem108	7	2
Nphp3	128	9
Ube1dc1	129	9
Acad11	172	9
Ccrl1	172	9
Acpp	462	18
Cpne4	443	28
Mrpl3	601	35
Nudt16	374	22
1700080E11Rik	374	22
Nek11	443	28
Aste1	443	28
Atp2c1	374	22
Pik3r4	700	29
E330026B02Rik	700	29
1110001D15Rik	92	9
6230410P16Rik	347	17
Wdr82	415	26
Ppm1m	568	26
Tlr9	653	32
Alas1	488	32
Wdr51a	488	32
Dusp7	417	26
Rpl29	351	19
Acy1	419	19
Abhd14a	419	19
Abhd14b	418	19
Pcbp4	491	26
Parp3	490	26
Iqcf3	487	32
Iqcf4	485	32
Tex264	483	31
Rad54l2	561	31
Armet	404	25
Dock3	475	24
Mapkapk3	645	31
Cish	647	31
Hemk1	647	31
6430571L13Rik	648	31
Cacna2d2	650	32
Tmem115	418	19
Cyb561d2	491	26
Tusc4	491	26
Zmynd10	491	26
Rassf1	490	26
Tusc2	569	26
Hyal2	569	26
Hyal1	569	26
Nat6	569	26
Hyal3	569	26
Ifrd2	569	26
Sema3b	491	26
Gnai2	492	19
Slc38a3	292	19
Gnat1	293	4
Sema3f	293	4
Rbm5	350	19
Rbm6	488	32
Mon1a	414	26
Mst1r	415	26
4921517D21Rik	490	26
Camkv	490	26
Traip	490	26
Ube1l	654	26
D330022A01Rik	568	26
6230427J02Rik	568	26
Ihpk1	567	32
Gmppb	488	32
Rnf123	489	26
Amigo3	489	26
Mst1	289	19
Apeh	233	19
Bsn	185	19
Dag1	651	32
Nicn1	652	32
Tcta	567	32
Rhoa	653	32
Gpx1	349	19
Usp4	416	26
1700102P08Rik	653	32
BC048562	571	26
Klhdc8b	491	26
Ccdc71	491	26
Lamb2	490	26
Usp19	489	26
Qars	488	32
Impdh2	651	32
4733401H18Rik	651	32
Dalrd3	651	32
Wdr6	651	32
4933406E20Rik	651	32
Arih2	565	32
Slc25a20	653	32
Prkar2a	419	19
Ihpk2	653	32
Nckipsd	652	32
Celsr3	652	32
Slc26a6	652	32
Uqcrc1	349	19
Col7a1	349	19
Pfkfb4	416	26
Scotin	346	17
Trex1	345	17
6620401K05Rik	345	17
Ccdc72	344	17
Ccdc51	411	31
Plxnb1	483	31
E330009P21Rik	561	31
Fbxw13	479	25
Fbxw12	274	9
Fbxw14	331	20
Fbxw16	85	6
Fbxw19	118	6
Fbxw15	86	6
C85627	331	20
Nme6	136	4
Camp	183	17
Cdc25a	185	19
Mtap4	235	19
Dhx30	647	31
Smarcc1	414	26
Cspg5	654	26
Tmem103	351	19
Scap	415	26
Ptpn23	651	32
Ngp	486	32
Klhl18	486	32
Kif9	287	17
Setd2	564	32
Nradd	486	32
Ccdc12	487	32
Pthr1	650	32
Myl3	650	32
Tessp2	649	31
1700036D21Rik	649	31
Tessp3	648	31
BC107230	648	31
1700112C13Rik	345	17
Tsp50	283	17
Tmie	283	17
Als2cl	283	17
Tdgf1	415	26
Lrrc2	415	26
Rtp3	414	26
Ltf	345	17
Ccrl2	283	17
Lrrfip2	226	16
Mlh1	175	16
Epm2aip1	95	3
Stac	699	36
Arpp21	519	35
Pdcd6ip	65	3
Clasp2	22	3
Ubp1	620	38
Fbxl2	620	38
Bcl2a1c	172	9
Crtap	222	16
Glb1	277	16
Ccr4	648	31
Cnot10	650	32
Dync1li1	651	32
Cmtm6	648	31
Cmtm7	647	31
Cmtm8	647	31
Gpd1l	561	31
Osbpl10	132	16
Stt3b	169	11
Tgfbr2	682	28
Rbms3	684	28
Azi2	373	28
2010110K16Rik	373	28
Eomes	400	24
Golga4	400	24
Itga9	399	21
Ctdspl	69	4
Vill	139	4
Plcd1	139	4
Acaa1b	408	25
Slc22a14	408	25
Slc22a13	407	25
9330176C04Rik	341	16
Oxsr1	341	16
Myd88	648	31
Acaa1a	648	31
Xylb	647	31
Acvr2b	646	31
Endogl1	645	31
Scn5a	644	25
Scn10a	170	9
Scn11a	21	1
Wdr48	483	31
Gorasp1	344	17
Ttc21a	345	17
Axud1	287	17
Cmya1	231	17
Cx3cr1	179	17
Ccr8	226	16
Rpsa	481	25
Mobp	406	25
Myrip	6	2
Eif1b	3	1
Entpd3	25	3
Rpl14	25	3
Ctnnb1	281	17
Trak1	45	3
Cck	27	1
Lyzl4	297	7
Vipr1	358	8
Sec22c	359	7
Deb1	358	8
Nktr	358	8
Kbtbd5	357	8
Ccdc13	425	8
Higd1a	425	8
Ccbp2	426	8
Cyp8b1	426	8
C730027P07Rik	499	33
C85492	499	33
Snrk	665	33
Tmem16k	665	33
Abhd5	578	33
D9Ertd402e	26	1
Zfp445	66	3
Zfp105	226	16
1110059G10Rik	281	17
Kif15	482	31
Tmem42	343	31
Tgm4	343	31
Zdhhc3	180	17
Exosc7	181	17
Clec3b	181	17
Cdcp1	660	19
Lars2	425	8
Limd1	49	7
Sacm1l	50	5
Slc6a20	49	7
Xtrp3s1	169	11
Ccr9	216	11
Lztfl1	216	11
Fyco1	168	11
Cxcr6	168	11
Xcr1	623	38
Ccr1	714	39
Ccr1l1	714	39
Ccr3	88	6
Ccr2	87	6
Ccr5	87	6
Mycs	375	22
Nudt11	372	28
AU022751	373	28
Nudt10	371	28
Bmp15	368	13
Dgkk	308	14
Ccnb3	370	14
Akap4	306	14
Clcn5	247	13
Usp27x	549	30
Ppp1r3f	641	25
Foxp3	641	25
Ccdc22	641	25
Cacna1f	640	25
Syp	640	25
Lmo6	639	25
Plp2	639	25
Pdzx	639	25
Gpkow	639	25
Wdr45	639	25
Praf2	640	25
Tcfe3	43	3
Gripap1	10	1
Kcnd1	11	1
Otud5	24	3
Pim2	69	4
Slc35a2	69	4
Pqbp1	44	3
Timm17b	44	3
Pcsk1n	24	3
Eras	24	3
Hdac6	24	3
Gata1	44	3
Suv39h1	342	17
Was	562	31
Wdr13	647	31
Rbm3	227	17
Ebp	186	4
Porcn	237	4
Ftsj1	187	8
Slc38a5	42	3
Ssxb10	710	38
Ssxb9	710	38
Ssxb1	124	6
Ssxb2	158	10
Ssxb3	204	10
LOC631002	202	14
Ssx9	374	22
Ssxb5	445	35
B630019K06Rik	373	28
Fthl17	307	14
Lancl3	308	14
1700012L04Rik	202	14
Cybb	203	14
Dynlt3	308	14
1700054O13Rik	441	28
Sytl5	372	28
Srpx	439	28
Rpgr	684	28
Otc	596	28
Tspan7	369	14
Mid1ip1	249	14
Bcor	5	1
Atp6ap2	633	30
1810030O07Rik	639	25
Crsp2	639	25
Usp9x	407	25
Ddx3x	639	25
Nyx	10	1
Cask	639	25
Gpr34	7	2
Gpr82	194	13
4930403L05Rik	374	22
Cypt7	374	22
Cypt8	374	22
Maoa	373	28
Maob	687	28
Ndph	371	28
Efhc2	308	14
Fundc1	204	10
Utx	157	14
4930578C19Rik	313	22
BC049702	449	22
Chst7	157	14
Slc9a7	157	14
Rp2h	470	30
Phf16	470	30
Rgn	638	24
Ndufb11	638	24
Rbm10	638	24
Ube1x	639	25
Pctk1	640	25
Usp11	640	25
Araf	634	30
Syn1	634	30
Timp1	634	30
Cfp	633	30
Elk1	633	30
Uxt	633	30
Zfp182	632	30
D930016N04Rik	631	30
Agtr2	378	22
Slc6a14	373	28
1700023I07Rik	374	22
Klhl13	310	14
Wdr44	374	22
Xmr	690	35
Dock11	249	14
Il13ra1	305	13
Zcchc12	369	14
Lonrf3	250	14
Pgrmc1	721	30
B230333C21Rik	548	30
Slc25a5	638	24
